0,64,14.8,1.0,[1],[110]
83,23391,7.217,1.0,[39],[29]
82,20762,6.1,1.0,[77],[20761]
81,20761,6.7,1.0,[77],[12295]
79,17863,4.6,1.0,[15],[11257]
76,12614,1.075,1.0,[71;73],[2076]
69,8310,14.36,1.0,[111],[8309]
68,8309,3.25,1.0,[111],[5614]
41,2076,10.781,2.0,[71;73],[2020]
32,2020,11.11,2.5,[71;73],[2021]
48,5740,10.106,2.667,[116;117],[5742]
33,2021,11.281,3.5,[71;73],[2023]
49,5742,10.917,3.667,[116;117],[5743]
78,17862,6.1,4.0,[22;23;28],[415;11257]
19,899,10.689,4.0,[57],[964]
72,11257,8.283,4.5,[15;23;28],[1259]
34,2023,11.124,4.5,[71;73],[2025]
50,5743,11.528,4.667,[116;117],[5745]
28,1259,8.156,5.5,[15;23;28],[11323]
35,2025,9.267,5.5,[71;73],[2026]
51,5745,11.3,5.667,[116;117],[5746]
36,2026,9.119,6.5,[71;73],[2027]
74,11323,6.767,6.5,[15;23;28],[64000]
88,64000,12.554,6.5,[15;23;28;66],[11259;1363]
52,5746,8.644,6.667,[116;117],[5747]
73,11259,6.556,7.5,[15;23;28],[1508;399]
37,2027,8.895,7.5,[71;73],[2028]
53,5747,8.917,7.667,[116;117],[5748]
38,2028,8.871,8.5,[71;73],[2030]
54,5748,8.7,8.667,[116;117],[5749]
3,399,13.788,9.5,[23;28],[40001]
55,5749,7.839,9.667,[116;117],[5614]
45,5614,8.7,10.0,[111;116;117],[5615]
85,40001,12.233,10.0,[23;28],[401]
40,2030,9.411,10.333,[71;73],[2029]
4,401,12.333,11.0,[23;28],[404]
39,2029,10.591,11.0,[71;73],[8178;2134]
46,5615,7.66,11.0,[111;116;117],[56170;35751]
5,404,12.575,12.0,[23;28],[405]
6,405,12.642,13.0,[23;28],[406]
29,1363,17.312,13.0,[39;66],[1365]
7,406,12.4,14.0,[23;28],[407]
30,1365,18.112,14.0,[39;66],[964]
8,407,12.567,15.0,[23;28],[410]
84,35751,13.017,15.667,[116;117],[5752]
58,5752,13.342,16.667,[116;117],[5753]
9,410,12.733,17.2,[23;28],[411]
59,5753,13.25,17.667,[116;117],[5754]
10,411,12.992,18.2,[23;28],[412]
60,5754,13.2,18.667,[116;117],[5755]
31,1508,0.167,19.0,[15],[0]
11,412,13.25,19.2,[23;28],[426;415]
61,5755,12.833,19.667,[116;117],[5756]
62,5756,10.392,20.667,[116;117],[5757]
21,964,19.558,21.5,[57;66],[966]
63,5757,10.208,21.667,[116;117],[56170]
22,966,18.354,22.0,[57;66],[967]
87,56170,7.45,22.5,[111;116],[5617;5759]
64,5759,10.292,22.667,[116;117],[5617]
23,967,18.269,23.0,[57;66],[969]
67,8178,0.044,23.333,[71],[2077]
47,5617,9.411,23.5,[111;116;117],[5750;5760]
42,2077,0.15,23.5,[71],[0]
65,5760,10.342,23.667,[116;117],[5750]
24,969,9.6,24.0,[57;66],[970]
56,5750,9.461,24.5,[111;116;117],[5751;5761]
66,5761,10.55,24.667,[116;117],[5751]
25,970,8.731,25.0,[57;66],[971]
1,110,0.717,25.0,[1],[0]
43,2134,0.17,25.333,[73],[0]
12,415,13.242,25.4,[22;28],[416]
57,5751,9.317,25.5,[111;116;117],[5601;15795]
26,971,8.515,26.0,[57;66],[0]
13,416,13.167,26.4,[22;28],[417]
70,8750,1.0,27.0,[39],[0]
71,10642,0.25,27.0,[39],[0]
14,417,13.342,27.4,[22;28],[419]
15,419,13.833,28.4,[22;28],[426;18511]
16,426,14.217,32.5,[22;23],[428]
77,15795,0.542,33.0,[116;117],[0]
75,12295,0.0,33.0,[77],[0]
17,428,13.892,33.5,[22;23],[430]
18,430,12.275,34.5,[22;23],[334]
2,334,0.25,35.5,[22;23],[0]
20,900,0.1,37.5,[57],[0]
44,5601,0.3,38.333,[111],[0]
80,18511,0.35,41.5,[28],[0]
86,42819,0.225,51.0,[32],[0]
27,994,0.8,64.5,[66],[0]
